n1;n2;distance
84;83;24
84;84;0
84;85;31
84;86;40
84;87;27
84;88;43
84;89;18
84;90;16
84;91;15
84;92;27
84;93;22
84;94;29
84;95;36
84;96;21
84;97;25
84;98;24
84;99;41
84;100;18
84;101;30
84;102;38
84;103;10
84;104;3
84;105;29
84;106;18
84;107;27
84;108;27
84;109;21
85;0;23
85;1;25
85;2;11
85;3;4
85;4;31
85;5;28
85;6;2
85;7;26
85;8;17
85;9;9
85;10;23
85;11;22
85;12;22
85;13;19
85;14;16
85;15;8
85;16;27
85;17;16
85;18;9
85;19;6
85;20;19
85;21;16
85;22;2
85;23;9
85;24;4
85;25;29
85;26;16
85;27;11
85;28;15
85;29;23
85;30;19
85;31;9
85;32;17
85;33;9
85;34;8
85;35;12
85;36;24
85;37;30
85;38;19
85;39;19
85;40;29
85;41;29
85;42;26
85;43;19
85;44;16
85;45;16
85;46;14
85;47;27
85;48;20
85;49;17
85;50;18
85;51;14
85;52;18
85;53;20
85;54;2
85;55;15
85;56;21
85;57;29
85;58;25
85;59;14
85;60;27
85;61;27
85;62;20
85;63;17
85;64;19
85;65;19
85;66;5
85;67;10
85;68;18
85;69;17
85;70;29
85;71;15
85;72;19
85;73;23
85;74;26
85;75;21
85;76;16
85;77;30
85;78;19
85;79;22
85;80;20
85;81;3
85;82;11
85;83;10
85;84;31
85;85;0
85;86;10
85;87;19
85;88;14
85;89;23
85;90;17
85;91;17
85;92;14
85;93;9
85;94;6
85;95;16
85;96;22
85;97;24
85;98;10
85;99;14
85;100;13
85;101;11
85;102;9
85;103;25
85;104;33
85;105;7
85;106;26
85;107;26
85;108;24
85;109;22
86;0;24
86;1;27
86;2;19
86;3;13
86;4;38
86;5;36
86;6;8
86;7;35
86;8;26
86;9;18
86;10;32
86;11;31
86;12;29
86;13;11
86;14;18
86;15;17
86;16;34
86;17;16
86;18;18
86;19;13
86;20;14
86;21;6
86;22;11
86;23;16
86;24;8
86;25;38
86;26;23
86;27;11
86;28;5
86;29;30
86;30;26
86;31;12
86;32;11
86;33;15
86;34;17
86;35;21
86;36;31
86;37;39
86;38;24
86;39;20
86;40;38
86;41;36
86;42;35
86;43;26
86;44;23
86;45;23
86;46;4
86;47;34
86;48;27
86;49;26
86;50;14
86;51;5
86;52;27
86;53;28
86;54;11
86;55;19
86;56;21
86;57;38
86;58;29
86;59;10
86;60;33
86;61;27
86;62;29
86;63;24
86;64;28
86;65;19
86;66;14
86;67;19
86;68;12
86;69;23
86;70;38
86;71;8
86;72;26
86;73;32
86;74;31
86;75;17
86;76;17
86;77;37
86;78;18
86;79;31
86;80;24
86;81;8
86;82;18
86;83;18
86;84;40
86;85;10
86;86;0
86;87;23
86;88;9
86;89;32
86;90;26
86;91;26
86;92;23
86;93;18
86;94;13
86;95;14
86;96;31
86;97;28
86;98;19
86;99;20
86;100;22
86;101;15
86;102;10
86;103;34
86;104;42
86;105;13
86;106;35
86;107;33
86;108;31
86;109;31
87;0;4
87;1;6
87;2;11
87;3;20
87;4;43
87;5;35
87;6;19
87;7;24
87;8;13
87;9;25
87;10;27
87;11;29
87;12;11
87;13;16
87;14;35
87;15;14
87;16;16
87;17;8
87;18;21
87;19;25
87;20;12
87;21;17
87;22;21
87;23;28
87;24;23
87;25;25
87;26;35
87;27;12
87;28;19
87;29;42
87;30;38
87;31;28
87;32;14
87;33;28
87;34;16
87;35;16
87;36;36
87;37;29
87;38;5
87;39;5
87;40;30
87;41;18
87;42;32
87;43;38
87;44;31
87;45;6
87;46;25
87;47;16
87;48;32
87;49;17
87;50;11
87;51;28
87;52;22
87;53;10
87;54;20
87;55;4
87;56;3
87;57;33
87;58;9
87;59;14
87;60;14
87;61;10
87;62;13
87;63;7
87;64;31
87;65;6
87;66;20
87;67;23
87;68;12
87;69;36
87;70;21
87;71;31
87;72;31
87;73;29
87;74;12
87;75;13
87;76;35
87;77;40
87;78;8
87;79;34
87;80;4
87;81;18
87;82;30
87;83;14
87;84;27
87;85;19
87;86;23
87;87;0
87;88;32
87;89;27
87;90;15
87;91;17
87;92;26
87;93;21
87;94;13
87;95;10
87;96;30
87;97;5
87;98;23
87;99;33
87;100;23
87;101;8
87;102;28
87;103;17
87;104;29
87;105;14
87;106;30
87;107;38
87;108;36
87;109;30
88;0;33
88;1;36
88;2;24
88;3;17
88;4;35
88;5;33
88;6;14
88;7;38
88;8;30
88;9;16
88;10;35
88;11;29
88;12;35
88;13;20
88;14;13
88;15;21
88;16;40
88;17;25
88;18;20
88;19;10
88;20;23
88;21;15
88;22;14
88;23;12
88;24;10
88;25;41
88;26;20
88;27;20
88;28;14
88;29;27
88;30;23
88;31;7
88;32;20
88;33;10
88;34;21
88;35;25
88;36;28
88;37;42
88;38;32
88;39;29
88;40;41
88;41;42
88;42;33
88;43;23
88;44;20
88;45;29
88;46;11
88;47;40
88;48;24
88;49;30
88;50;23
88;51;4
88;52;30
88;53;33
88;54;15
88;55;28
88;56;30
88;57;38
88;58;38
88;59;19
88;60;40
88;61;36
88;62;33
88;63;30
88;64;26
88;65;28
88;66;19
88;67;22
88;68;21
88;69;18
88;70;42
88;71;2
88;72;23
88;73;30
88;74;39
88;75;26
88;76;12
88;77;34
88;78;27
88;79;28
88;80;33
88;81;16
88;82;15
88;83;23
88;84;43
88;85;14
88;86;9
88;87;32
88;88;0
88;89;30
88;90;30
88;91;30
88;92;21
88;93;22
88;94;20
88;95;23
88;96;29
88;97;37
88;98;22
88;99;15
88;100;25
88;101;24
88;102;5
88;103;38
88;104;45
88;105;21
88;106;33
88;107;30
88;108;28
88;109;29
89;0;31
89;1;33
89;2;20
89;3;19
89;4;16
89;5;8
89;6;24
89;7;13
89;8;15
89;9;14
89;10;10
89;11;2
89;12;19
89;13;38
89;14;29
89;15;19
89;16;23
89;17;34
89;18;14
89;19;20
89;20;38
89;21;35
89;22;23
89;23;19
89;24;25
89;25;16
89;26;18
89;27;30
89;28;37
89;29;24
89;30;20
89;31;24
89;32;36
89;33;23
89;34;19
89;35;15
89;36;9
89;37;15
89;38;22
89;39;30
89;40;13
89;41;22
89;42;5
89;43;19
89;44;14
89;45;22
89;46;36
89;47;23
89;48;12
89;49;10
89;50;37
89;51;30
89;52;5
89;53;17
89;54;22
89;55;26
89;56;30
89;57;8
89;58;28
89;59;33
89;60;24
89;61;37
89;62;16
89;63;21
89;64;4
89;65;32
89;66;18
89;67;14
89;68;37
89;69;25
89;70;17
89;71;31
89;72;12
89;73;2
89;74;24
89;75;39
89;76;29
89;77;13
89;78;33
89;79;7
89;80;25
89;81;25
89;82;19
89;83;20
89;84;18
89;85;23
89;86;32
89;87;27
89;88;30
89;89;0
89;90;12
89;91;10
89;92;9
89;93;14
89;94;25
89;95;35
89;96;3
89;97;29
89;98;15
89;99;24
89;100;10
89;101;30
89;102;25
89;103;20
89;104;20
89;105;25
89;106;3
89;107;12
89;108;10
89;109;3
90;0;19
90;1;21
90;2;10
90;3;14
90;4;28
90;5;20
90;6;18
90;7;11
90;8;3
90;9;16
90;10;12
90;11;14
90;12;8
90;13;28
90;14;31
90;15;9
90;16;13
90;17;22
90;18;13
90;19;21
90;20;26
90;21;25
90;22;18
90;23;21
90;24;20
90;25;14
90;26;28
90;27;20
90;28;27
90;29;35
90;30;30
90;31;25
90;32;26
90;33;24
90;34;9
90;35;5
90;36;21
90;37;16
90;38;10
90;39;18
90;40;17
90;41;14
90;42;17
90;43;30
90;44;23
90;45;10
90;46;30
90;47;12
90;48;24
90;49;2
90;50;25
90;51;30
90;52;7
90;53;5
90;54;15
90;55;14
90;56;18
90;57;18
90;58;16
90;59;23
90;60;13
90;61;25
90;62;5
90;63;9
90;64;16
90;65;20
90;66;14
90;67;13
90;68;26
90;69;32
90;70;14
90;71;31
90;72;23
90;73;14
90;74;13
90;75;27
90;76;31
90;77;25
90;78;21
90;79;19
90;80;13
90;81;20
90;82;25
90;83;10
90;84;16
90;85;17
90;86;26
90;87;15
90;88;30
90;89;12
90;90;0
90;91;2
90;92;18
90;93;10
90;94;15
90;95;24
90;96;15
90;97;17
90;98;13
90;99;29
90;100;8
90;101;18
90;102;25
90;103;10
90;104;18
90;105;15
90;106;15
90;107;24
90;108;22
90;109;15
91;0;21
91;1;23
91;2;10
91;3;14
91;4;26
91;5;18
91;6;18
91;7;10
91;8;5
91;9;15
91;10;10
91;11;12
91;12;9
91;13;28
91;14;31
91;15;9
91;16;14
91;17;24
91;18;11
91;19;21
91;20;28
91;21;25
91;22;18
91;23;20
91;24;20
91;25;13
91;26;26
91;27;20
91;28;27
91;29;33
91;30;28
91;31;25
91;32;26
91;33;24
91;34;9
91;35;5
91;36;19
91;37;15
91;38;12
91;39;20
91;40;16
91;41;15
91;42;15
91;43;28
91;44;21
91;45;12
91;46;30
91;47;13
91;48;22
91;49;1
91;50;27
91;51;30
91;52;5
91;53;7
91;54;15
91;55;16
91;56;20
91;57;16
91;58;18
91;59;23
91;60;14
91;61;27
91;62;6
91;63;11
91;64;14
91;65;22
91;66;14
91;67;11
91;68;27
91;69;32
91;70;15
91;71;31
91;72;21
91;73;12
91;74;14
91;75;29
91;76;31
91;77;23
91;78;23
91;79;17
91;80;15
91;81;20
91;82;24
91;83;10
91;84;15
91;85;17
91;86;26
91;87;17
91;88;30
91;89;10
91;90;2
91;91;0
91;92;16
91;93;10
91;94;15
91;95;25
91;96;13
91;97;19
91;98;12
91;99;29
91;100;6
91;101;20
91;102;25
91;103;11
91;104;17
91;105;15
91;106;13
91;107;22
91;108;20
91;109;13
92;0;30
92;1;32
92;2;15
92;3;10
92;4;17
92;5;14
92;6;15
92;7;22
92;8;18
92;9;5
92;10;19
92;11;8
92;12;23
92;13;32
92;14;20
92;15;12
92;16;28
92;17;29
92;18;5
92;19;11
92;20;32
92;21;29
92;22;14
92;23;10
92;24;16
92;25;25
92;26;10
92;27;24
92;28;28
92;29;17
92;30;12
92;31;15
92;32;30
92;33;14
92;34;11
92;35;13
92;36;10
92;37;24
92;38;23
92;39;28
92;40;22
92;41;30
92;42;12
92;43;12
92;44;5
92;45;20
92;46;27
92;47;28
92;48;6
92;49;17
92;50;31
92;51;21
92;52;14
92;53;21
92;54;13
92;55;24
92;56;29
92;57;17
92;58;29
92;59;27
92;60;28
92;61;36
92;62;21
92;63;21
92;64;5
92;65;30
92;66;9
92;67;5
92;68;31
92;69;18
92;70;26
92;71;22
92;72;5
92;73;9
92;74;28
92;75;34
92;76;20
92;77;16
92;78;31
92;79;8
92;80;25
92;81;16
92;82;10
92;83;14
92;84;27
92;85;14
92;86;23
92;87;26
92;88;21
92;89;9
92;90;18
92;91;16
92;92;0
92;93;8
92;94;19
92;95;29
92;96;8
92;97;29
92;98;6
92;99;15
92;100;10
92;101;24
92;102;16
92;103;26
92;104;29
92;105;19
92;106;12
92;107;12
92;108;10
92;109;8
93;0;25
93;1;27
93;2;10
93;3;5
93;4;25
93;5;22
93;6;10
93;7;17
93;8;10
93;9;6
93;10;14
93;11;16
93;12;15
93;13;26
93;14;22
93;15;7
93;16;20
93;17;23
93;18;3
93;19;12
93;20;26
93;21;23
93;22;9
93;23;11
93;24;13
93;25;20
93;26;18
93;27;18
93;28;23
93;29;25
93;30;20
93;31;16
93;32;24
93;33;15
93;34;5
93;35;5
93;36;18
93;37;21
93;38;18
93;39;23
93;40;20
93;41;22
93;42;19
93;43;20
93;44;13
93;45;15
93;46;22
93;47;20
93;48;14
93;49;10
93;50;25
93;51;22
93;52;9
93;53;13
93;54;8
93;55;19
93;56;24
93;57;20
93;58;24
93;59;21
93;60;20
93;61;31
93;62;13
93;63;16
93;64;13
93;65;25
93;66;5
93;67;3
93;68;25
93;69;23
93;70;21
93;71;23
93;72;13
93;73;16
93;74;20
93;75;28
93;76;22
93;77;24
93;78;26
93;79;16
93;80;20
93;81;11
93;82;15
93;83;8
93;84;22
93;85;9
93;86;18
93;87;21
93;88;22
93;89;14
93;90;10
93;91;10
93;92;8
93;93;0
93;94;13
93;95;23
93;96;16
93;97;24
93;98;3
93;99;20
93;100;4
93;101;18
93;102;17
93;103;18
93;104;24
93;105;13
93;106;17
93;107;20
93;108;18
93;109;16
94;0;17
94;1;19
94;2;6
94;3;10
94;4;36
94;5;33
94;6;6
94;7;24
94;8;15
94;9;15
94;10;25
94;11;27
94;12;17
94;13;13
94;14;22
94;15;7
94;16;22
94;17;10
94;18;14
94;19;12
94;20;13
94;21;10
94;22;8
94;23;15
94;24;10
94;25;27
94;26;22
94;27;5
94;28;12
94;29;29
94;30;25
94;31;15
94;32;11
94;33;15
94;34;8
94;35;10
94;36;29
94;37;29
94;38;14
94;39;13
94;40;30
94;41;24
94;42;30
94;43;25
94;44;22
94;45;11
94;46;17
94;47;22
94;48;25
94;49;15
94;50;12
94;51;18
94;52;20
94;53;16
94;54;8
94;55;9
94;56;15
94;57;31
94;58;19
94;59;8
94;60;22
94;61;21
94;62;18
94;63;12
94;64;24
94;65;13
94;66;11
94;67;16
94;68;12
94;69;23
94;70;27
94;71;21
94;72;24
94;73;27
94;74;21
94;75;15
94;76;22
94;77;35
94;78;13
94;79;27
94;80;14
94;81;5
94;82;17
94;83;5
94;84;29
94;85;6
94;86;13
94;87;13
94;88;20
94;89;25
94;90;15
94;91;15
94;92;19
94;93;13
94;94;0
94;95;10
94;96;27
94;97;18
94;98;16
94;99;20
94;100;17
94;101;5
94;102;15
94;103;23
94;104;31
94;105;1
94;106;28
94;107;31
94;108;29
94;109;27
95;0;10
95;1;13
95;2;16
95;3;20
95;4;46
95;5;43
95;6;16
95;7;33
95;8;21
95;9;25
95;10;35
95;11;37
95;12;20
95;13;7
95;14;32
95;15;17
95;16;25
95;17;2
95;18;24
95;19;22
95;20;3
95;21;8
95;22;18
95;23;25
95;24;20
95;25;34
95;26;32
95;27;5
95;28;9
95;29;39
95;30;35
95;31;25
95;32;5
95;33;25
95;34;18
95;35;20
95;36;39
95;37;38
95;38;15
95;39;6
95;40;39
95;41;27
95;42;40
95;43;35
95;44;32
95;45;14
95;46;16
95;47;25
95;48;35
95;49;25
95;50;2
95;51;19
95;52;30
95;53;19
95;54;18
95;55;10
95;56;7
95;57;41
95;58;19
95;59;4
95;60;24
95;61;13
95;62;22
95;63;15
95;64;34
95;65;5
95;66;21
95;67;26
95;68;2
95;69;33
95;70;30
95;71;22
95;72;34
95;73;37
95;74;22
95;75;6
95;76;31
95;77;45
95;78;4
95;79;37
95;80;14
95;81;15
95;82;27
95;83;15
95;84;36
95;85;16
95;86;14
95;87;10
95;88;23
95;89;35
95;90;24
95;91;25
95;92;29
95;93;23
95;94;10
95;95;0
95;96;37
95;97;15
95;98;26
95;99;30
95;100;27
95;101;9
95;102;24
95;103;26
95;104;38
95;105;10
95;106;38
95;107;41
95;108;39
95;109;37
96;0;34
96;1;36
96;2;23
96;3;18
96;4;15
96;5;7
96;6;23
96;7;16
96;8;18
96;9;13
96;10;13
96;11;2
96;12;22
96;13;40
96;14;28
96;15;20
96;16;26
96;17;37
96;18;13
96;19;19
96;20;40
96;21;37
96;22;22
96;23;18
96;24;24
96;25;19
96;26;17
96;27;32
96;28;36
96;29;23
96;30;19
96;31;23
96;32;38
96;33;22
96;34;19
96;35;18
96;36;8
96;37;17
96;38;25
96;39;33
96;40;15
96;41;25
96;42;4
96;43;18
96;44;13
96;45;25
96;46;35
96;47;26
96;48;11
96;49;13
96;50;39
96;51;29
96;52;8
96;53;20
96;54;21
96;55;29
96;56;33
96;57;10
96;58;31
96;59;35
96;60;27
96;61;40
96;62;19
96;63;24
96;64;3
96;65;35
96;66;17
96;67;13
96;68;39
96;69;24
96;70;20
96;71;30
96;72;11
96;73;2
96;74;27
96;75;42
96;76;28
96;77;12
96;78;36
96;79;6
96;80;28
96;81;24
96;82;18
96;83;22
96;84;21
96;85;22
96;86;31
96;87;30
96;88;29
96;89;3
96;90;15
96;91;13
96;92;8
96;93;16
96;94;27
96;95;37
96;96;0
96;97;32
96;98;14
96;99;23
96;100;13
96;101;32
96;102;24
96;103;23
96;104;23
96;105;27
96;106;5
96;107;11
96;108;9
96;109;5
97;0;5
97;1;6
97;2;14
97;3;23
97;4;45
97;5;37
97;6;24
97;7;24
97;8;15
97;9;28
97;10;26
97;11;31
97;12;13
97;13;21
97;14;40
97;15;17
97;16;13
97;17;13
97;18;24
97;19;30
97;20;17
97;21;22
97;22;26
97;23;33
97;24;28
97;25;23
97;26;39
97;27;17
97;28;24
97;29;46
97;30;41
97;31;33
97;32;19
97;33;33
97;34;19
97;35;19
97;36;38
97;37;29
97;38;7
97;39;10
97;40;30
97;41;15
97;42;34
97;43;41
97;44;34
97;45;9
97;46;30
97;47;11
97;48;35
97;49;19
97;50;16
97;51;33
97;52;24
97;53;12
97;54;23
97;55;9
97;56;8
97;57;32
97;58;4
97;59;19
97;60;9
97;61;11
97;62;15
97;63;9
97;64;33
97;65;11
97;66;23
97;67;26
97;68;17
97;69;41
97;70;19
97;71;36
97;72;34
97;73;31
97;74;8
97;75;18
97;76;40
97;77;42
97;78;11
97;79;36
97;80;4
97;81;23
97;82;35
97;83;17
97;84;25
97;85;24
97;86;28
97;87;5
97;88;37
97;89;29
97;90;17
97;91;19
97;92;29
97;93;24
97;94;18
97;95;15
97;96;32
97;97;0
97;98;26
97;99;38
97;100;25
97;101;13
97;102;33
97;103;17
97;104;26
97;105;19
97;106;32
97;107;41
97;108;39
97;109;32
98;0;27
98;1;29
98;2;12
98;3;6
98;4;23
98;5;20
98;6;11
98;7;19
98;8;13
98;9;6
98;10;16
98;11;14
98;12;18
98;13;29
98;14;22
98;15;9
98;16;23
98;17;26
98;18;2
98;19;12
98;20;29
98;21;25
98;22;10
98;23;11
98;24;14
98;25;22
98;26;16
98;27;21
98;28;24
98;29;23
98;30;18
98;31;16
98;32;27
98;33;15
98;34;8
98;35;8
98;36;16
98;37;23
98;38;20
98;39;25
98;40;22
98;41;25
98;42;18
98;43;18
98;44;11
98;45;17
98;46;23
98;47;23
98;48;12
98;49;13
98;50;28
98;51;22
98;52;11
98;53;16
98;54;9
98;55;21
98;56;26
98;57;22
98;58;26
98;59;24
98;60;23
98;61;33
98;62;16
98;63;18
98;64;11
98;65;27
98;66;6
98;67;1
98;68;28
98;69;23
98;70;23
98;71;23
98;72;11
98;73;15
98;74;23
98;75;31
98;76;22
98;77;22
98;78;28
98;79;14
98;80;22
98;81;12
98;82;15
98;83;11
98;84;24
98;85;10
98;86;19
98;87;23
98;88;22
98;89;15
98;90;13
98;91;12
98;92;6
98;93;3
98;94;16
98;95;26
98;96;14
98;97;26
98;98;0
98;99;20
98;100;6
98;101;21
98;102;17
98;103;21
98;104;26
98;105;16
98;106;18
98;107;18
98;108;16
98;109;14
99;0;37
99;1;39
99;2;24
99;3;15
99;4;25
99;5;23
99;6;16
99;7;36
99;8;29
99;9;14
99;10;33
99;11;23
99;12;34
99;13;31
99;14;5
99;15;21
99;16;39
99;17;30
99;18;18
99;19;8
99;20;33
99;21;26
99;22;13
99;23;9
99;24;13
99;25;39
99;26;10
99;27;25
99;28;25
99;29;14
99;30;9
99;31;8
99;32;31
99;33;5
99;34;20
99;35;24
99;36;18
99;37;38
99;38;32
99;39;33
99;40;36
99;41;41
99;42;26
99;43;9
99;44;10
99;45;29
99;46;22
99;47;39
99;48;14
99;49;29
99;50;32
99;51;15
99;52;28
99;53;32
99;54;16
99;55;29
99;56;35
99;57;31
99;58;38
99;59;28
99;60;39
99;61;41
99;62;32
99;63;30
99;64;20
99;65;33
99;66;17
99;67;20
99;68;32
99;69;3
99;70;40
99;71;16
99;72;13
99;73;23
99;74;39
99;75;35
99;76;5
99;77;24
99;78;33
99;79;18
99;80;34
99;81;17
99;82;5
99;83;21
99;84;41
99;85;14
99;86;20
99;87;33
99;88;15
99;89;24
99;90;29
99;91;29
99;92;15
99;93;20
99;94;20
99;95;30
99;96;23
99;97;38
99;98;20
99;99;0
99;100;23
99;101;25
99;102;10
99;103;37
99;104;43
99;105;21
99;106;26
99;107;20
99;108;18
99;109;23
100;0;27
100;1;29
100;2;14
100;3;9
100;4;26
100;5;18
100;6;14
100;7;13
100;8;11
100;9;9
100;10;10
100;11;12
100;12;15
100;13;30
100;14;25
100;15;11
100;16;20
100;17;27
100;18;5
100;19;15
100;20;30
100;21;27
100;22;13
100;23;14
100;24;17
100;25;16
100;26;20
100;27;22
100;28;27
100;29;27
100;30;22
100;31;19
100;32;28
100;33;18
100;34;9
100;35;9
100;36;19
100;37;17
100;38;18
100;39;26
100;40;16
100;41;21
100;42;15
100;43;22
100;44;15
100;45;18
100;46;26
100;47;19
100;48;16
100;49;7
100;50;29
100;51;25
100;52;5
100;53;13
100;54;12
100;55;22
100;56;26
100;57;16
100;58;24
100;59;25
100;60;20
100;61;33
100;62;12
100;63;17
100;64;14
100;65;28
100;66;9
100;67;5
100;68;29
100;69;26
100;70;17
100;71;26
100;72;15
100;73;12
100;74;20
100;75;32
100;76;25
100;77;23
100;78;29
100;79;17
100;80;21
100;81;15
100;82;18
100;83;12
100;84;18
100;85;13
100;86;22
100;87;23
100;88;25
100;89;10
100;90;8
100;91;6
100;92;10
100;93;4
100;94;17
100;95;27
100;96;13
100;97;25
100;98;6
100;99;23
100;100;0
100;101;22
100;102;20
100;103;17
100;104;20
100;105;17
100;106;13
100;107;22
100;108;20
100;109;13
101;0;12
101;1;14
101;2;11
101;3;15
101;4;41
101;5;38
101;6;11
101;7;27
101;8;15
101;9;20
101;10;30
101;11;32
101;12;14
101;13;12
101;14;27
101;15;12
101;16;19
101;17;9
101;18;19
101;19;17
101;20;12
101;21;9
101;22;13
101;23;20
101;24;15
101;25;28
101;26;27
101;27;4
101;28;11
101;29;34
101;30;30
101;31;20
101;32;10
101;33;20
101;34;13
101;35;15
101;36;34
101;37;32
101;38;9
101;39;8
101;40;33
101;41;21
101;42;35
101;43;30
101;44;27
101;45;8
101;46;17
101;47;19
101;48;30
101;49;20
101;50;11
101;51;20
101;52;25
101;53;13
101;54;13
101;55;4
101;56;11
101;57;36
101;58;14
101;59;7
101;60;18
101;61;18
101;62;16
101;63;9
101;64;29
101;65;10
101;66;16
101;67;21
101;68;11
101;69;28
101;70;24
101;71;23
101;72;29
101;73;32
101;74;16
101;75;14
101;76;27
101;77;40
101;78;11
101;79;32
101;80;9
101;81;10
101;82;22
101;83;10
101;84;30
101;85;11
101;86;15
101;87;8
101;88;24
101;89;30
101;90;18
101;91;20
101;92;24
101;93;18
101;94;5
101;95;9
101;96;32
101;97;13
101;98;21
101;99;25
101;100;22
101;101;0
101;102;20
101;103;20
101;104;32
101;105;6
101;106;33
101;107;36
101;108;34
101;109;32
102;0;32
102;1;34
102;2;19
102;3;12
102;4;30
102;5;28
102;6;9
102;7;33
102;8;25
102;9;11
102;10;30
102;11;24
102;12;30
102;13;21
102;14;8
102;15;16
102;16;35
102;17;25
102;18;15
102;19;5
102;20;24
102;21;16
102;22;9
102;23;8
102;24;5
102;25;36
102;26;15
102;27;20
102;28;15
102;29;22
102;30;18
102;31;3
102;32;21
102;33;5
102;34;16
102;35;20
102;36;23
102;37;37
102;38;27
102;39;28
102;40;36
102;41;37
102;42;28
102;43;18
102;44;15
102;45;24
102;46;12
102;47;35
102;48;19
102;49;25
102;50;24
102;51;5
102;52;25
102;53;28
102;54;10
102;55;24
102;56;30
102;57;33
102;58;33
102;59;20
102;60;35
102;61;36
102;62;28
102;63;25
102;64;21
102;65;28
102;66;14
102;67;17
102;68;22
102;69;13
102;70;37
102;71;6
102;72;18
102;73;25
102;74;34
102;75;27
102;76;7
102;77;29
102;78;28
102;79;23
102;80;29
102;81;11
102;82;10
102;83;18
102;84;38
102;85;9
102;86;10
102;87;28
102;88;5
102;89;25
102;90;25
102;91;25
102;92;16
102;93;17
102;94;15
102;95;24
102;96;24
102;97;33
102;98;17
102;99;10
102;100;20
102;101;20
102;102;0
102;103;33
102;104;40
102;105;16
102;106;28
102;107;25
102;108;23
102;109;24
103;0;21
103;1;23
103;2;17
103;3;22
103;4;35
103;5;25
103;6;26
103;7;7
103;8;8
103;9;24
103;10;11
103;11;22
103;12;6
103;13;32
103;14;39
103;15;17
103;16;4
103;17;24
103;18;21
103;19;29
103;20;28
103;21;29
103;22;26
103;23;29
103;24;28
103;25;8
103;26;36
103;27;24
103;28;31
103;29;43
103;30;38
103;31;33
103;32;30
103;33;32
103;34;17
103;35;13
103;36;29
103;37;12
103;38;12
103;39;20
103;40;13
103;41;4
103;42;22
103;43;38
103;44;31
103;45;13
103;46;37
103;47;6
103;48;32
103;49;12
103;50;27
103;51;38
103;52;15
103;53;8
103;54;23
103;55;16
103;56;20
103;57;16
103;58;13
103;59;27
103;60;9
103;61;27
103;62;5
103;63;11
103;64;24
103;65;22
103;66;22
103;67;21
103;68;28
103;69;40
103;70;4
103;71;39
103;72;31
103;73;22
103;74;9
103;75;29
103;76;39
103;77;30
103;78;23
103;79;27
103;80;15
103;81;28
103;82;33
103;83;18
103;84;10
103;85;25
103;86;34
103;87;17
103;88;38
103;89;20
103;90;10
103;91;11
103;92;26
103;93;18
103;94;23
103;95;26
103;96;23
103;97;17
103;98;21
103;99;37
103;100;17
103;101;20
103;102;33
103;103;0
103;104;12
103;105;23
103;106;21
103;107;30
103;108;30
103;109;23
104;0;31
104;1;32
104;2;26
104;3;29
104;4;32
104;5;22
104;6;34
104;7;7
104;8;20
104;9;29
104;10;10
104;11;22
104;12;18
104;13;44
104;14;45
104;15;25
104;16;14
104;17;36
104;18;25
104;19;35
104;20;40
104;21;41
104;22;33
104;23;34
104;24;36
104;25;5
104;26;37
104;27;36
104;28;43
104;29;43
104;30;39
104;31;39
104;32;42
104;33;38
104;34;25
104;35;21
104;36;27
104;37;6
104;38;24
104;39;32
104;40;8
104;41;11
104;42;19
104;43;38
104;44;34
104;45;25
104;46;46
104;47;15
104;48;31
104;49;16
104;50;39
104;51;45
104;52;15
104;53;20
104;54;31
104;55;28
104;56;32
104;57;13
104;58;22
104;59;39
104;60;17
104;61;37
104;62;17
104;63;23
104;64;24
104;65;34
104;66;29
104;67;25
104;68;40
104;69;44
104;70;8
104;71;46
104;72;31
104;73;21
104;74;18
104;75;41
104;76;45
104;77;27
104;78;35
104;79;26
104;80;27
104;81;35
104;82;38
104;83;26
104;84;3
104;85;33
104;86;42
104;87;29
104;88;45
104;89;20
104;90;18
104;91;17
104;92;29
104;93;24
104;94;31
104;95;38
104;96;23
104;97;26
104;98;26
104;99;43
104;100;20
104;101;32
104;102;40
104;103;12
104;104;0
104;105;31
104;106;18
104;107;27
104;108;27
104;109;23
105;0;18
105;1;20
105;2;7
105;3;11
105;4;36
105;5;33
105;6;7
105;7;24
105;8;15
105;9;16
105;10;25
105;11;27
105;12;18
105;13;13
105;14;23
105;15;7
105;16;23
105;17;10
105;18;14
105;19;13
105;20;13
105;21;10
105;22;9
105;23;16
105;24;11
105;25;27
105;26;23
105;27;5
105;28;12
105;29;30
105;30;26
105;31;16
105;32;11
105;33;16
105;34;8
105;35;10
105;36;29
105;37;29
105;38;15
105;39;14
105;40;30
105;41;25
105;42;30
105;43;26
105;44;23
105;45;12
105;46;17
105;47;23
105;48;25
105;49;15
105;50;12
105;51;18
105;52;20
105;53;17
105;54;9
105;55;10
105;56;15
105;57;31
105;58;20
105;59;8
105;60;23
105;61;21
105;62;18
105;63;13
105;64;24
105;65;13
105;66;12
105;67;16
105;68;12
105;69;24
105;70;27
105;71;21
105;72;24
105;73;27
105;74;22
105;75;15
105;76;23
105;77;35
105;78;13
105;79;27
105;80;15
105;81;5
105;82;18
105;83;5
105;84;29
105;85;7
105;86;13
105;87;14
105;88;21
105;89;25
105;90;15
105;91;15
105;92;19
105;93;13
105;94;1
105;95;10
105;96;27
105;97;19
105;98;16
105;99;21
105;100;17
105;101;6
105;102;16
105;103;23
