n1;n2;distance
73;52;24
73;53;17
73;54;32
73;55;9
73;56;29
73;57;32
73;58;29
73;59;33
73;60;5
73;61;22
73;62;19
73;63;26
73;64;41
73;65;16
73;66;16
73;67;16
73;68;31
73;69;42
73;70;17
73;71;21
73;72;15
73;73;0
73;74;12
73;75;12
73;76;12
73;77;12
73;78;19
73;79;7
73;80;21
73;81;21
73;82;17
73;83;11
73;84;32
73;85;16
73;86;35
73;87;27
73;88;18
73;89;29
73;90;37
73;91;22
73;92;9
73;93;13
73;94;23
73;95;19
73;96;21
73;97;6
73;98;38
73;99;3
73;100;21
73;101;12
73;102;27
73;103;41
73;104;33
73;105;31
73;106;24
73;107;29
73;108;23
73;109;42
73;110;31
73;111;46
73;112;11
73;113;34
73;114;14
73;115;25
73;116;16
73;117;35
73;118;19
73;119;35
73;120;12
73;121;20
73;122;24
73;123;25
73;124;15
73;125;23
73;126;4
74;0;12
74;1;14
74;2;4
74;3;14
74;4;31
74;5;14
74;6;17
74;7;16
74;8;34
74;9;10
74;10;28
74;11;10
74;12;15
74;13;25
74;14;9
74;15;19
74;16;8
74;17;30
74;18;29
74;19;29
74;20;26
74;21;38
74;22;33
74;23;3
74;24;18
74;25;25
74;26;15
74;27;18
74;28;32
74;29;13
74;30;26
74;31;26
74;32;19
74;33;25
74;34;24
74;35;33
74;36;14
74;37;3
74;38;26
74;39;21
74;40;21
74;41;30
74;42;27
74;43;26
74;44;22
74;45;17
74;46;16
74;47;32
74;48;10
74;49;4
74;50;22
74;51;25
74;52;23
74;53;7
74;54;31
74;55;12
74;56;19
74;57;32
74;58;18
74;59;27
74;60;17
74;61;12
74;62;15
74;63;15
74;64;31
74;65;21
74;66;5
74;67;15
74;68;21
74;69;31
74;70;7
74;71;11
74;72;5
74;73;12
74;74;0
74;75;24
74;76;23
74;77;12
74;78;9
74;79;7
74;80;10
74;81;15
74;82;23
74;83;22
74;84;22
74;85;27
74;86;24
74;87;17
74;88;23
74;89;28
74;90;28
74;91;27
74;92;20
74;93;19
74;94;16
74;95;27
74;96;11
74;97;8
74;98;29
74;99;13
74;100;11
74;101;17
74;102;17
74;103;30
74;104;22
74;105;20
74;106;14
74;107;19
74;108;13
74;109;31
74;110;21
74;111;36
74;112;15
74;113;29
74;114;4
74;115;15
74;116;21
74;117;24
74;118;18
74;119;38
74;120;17
74;121;25
74;122;19
74;123;32
74;124;6
74;125;28
74;126;15
75;0;20
75;1;27
75;2;20
75;3;31
75;4;54
75;5;37
75;6;10
75;7;22
75;8;41
75;9;32
75;10;51
75;11;23
75;12;32
75;13;16
75;14;31
75;15;36
75;16;17
75;17;47
75;18;52
75;19;7
75;20;7
75;21;41
75;22;39
75;23;25
75;24;41
75;25;32
75;26;19
75;27;31
75;28;53
75;29;36
75;30;37
75;31;39
75;32;7
75;33;37
75;34;41
75;35;33
75;36;37
75;37;22
75;38;39
75;39;34
75;40;19
75;41;37
75;42;45
75;43;49
75;44;23
75;45;10
75;46;29
75;47;45
75;48;14
75;49;25
75;50;14
75;51;38
75;52;36
75;53;29
75;54;43
75;55;13
75;56;36
75;57;43
75;58;41
75;59;45
75;60;7
75;61;34
75;62;22
75;63;38
75;64;53
75;65;20
75;66;28
75;67;28
75;68;38
75;69;54
75;70;29
75;71;28
75;72;27
75;73;12
75;74;24
75;75;0
75;76;11
75;77;24
75;78;26
75;79;19
75;80;33
75;81;33
75;82;24
75;83;15
75;84;43
75;85;8
75;86;47
75;87;39
75;88;29
75;89;41
75;90;49
75;91;30
75;92;13
75;93;24
75;94;35
75;95;22
75;96;28
75;97;18
75;98;50
75;99;15
75;100;28
75;101;23
75;102;39
75;103;53
75;104;45
75;105;43
75;106;36
75;107;36
75;108;35
75;109;54
75;110;43
75;111;58
75;112;14
75;113;46
75;114;21
75;115;37
75;116;20
75;117;47
75;118;31
75;119;43
75;120;23
75;121;31
75;122;36
75;123;28
75;124;27
75;125;32
75;126;13
76;0;17
76;1;23
76;2;19
76;3;35
76;4;51
76;5;36
76;6;15
76;7;14
76;8;31
76;9;31
76;10;50
76;11;19
76;12;36
76;13;5
76;14;30
76;15;40
76;16;23
76;17;43
76;18;51
76;19;8
76;20;4
76;21;30
76;22;29
76;23;24
76;24;40
76;25;23
76;26;14
76;27;27
76;28;49
76;29;32
76;30;28
76;31;31
76;32;11
76;33;28
76;34;45
76;35;22
76;36;36
76;37;21
76;38;30
76;39;25
76;40;9
76;41;28
76;42;41
76;43;46
76;44;13
76;45;15
76;46;25
76;47;37
76;48;13
76;49;24
76;50;4
76;51;33
76;52;32
76;53;28
76;54;34
76;55;19
76;56;40
76;57;34
76;58;40
76;59;41
76;60;13
76;61;33
76;62;26
76;63;37
76;64;49
76;65;10
76;66;27
76;67;24
76;68;42
76;69;51
76;70;28
76;71;32
76;72;26
76;73;12
76;74;23
76;75;11
76;76;0
76;77;21
76;78;30
76;79;18
76;80;32
76;81;29
76;82;14
76;83;4
76;84;43
76;85;5
76;86;46
76;87;38
76;88;20
76;89;37
76;90;45
76;91;20
76;92;3
76;93;14
76;94;31
76;95;11
76;96;32
76;97;17
76;98;46
76;99;15
76;100;32
76;101;15
76;102;38
76;103;50
76;104;44
76;105;42
76;106;35
76;107;40
76;108;34
76;109;53
76;110;42
76;111;54
76;112;18
76;113;42
76;114;25
76;115;36
76;116;10
76;117;46
76;118;27
76;119;32
76;120;14
76;121;22
76;122;32
76;123;17
76;124;26
76;125;22
76;126;8
77;0;4
77;1;3
77;2;8
77;3;24
77;4;31
77;5;18
77;6;17
77;7;8
77;8;26
77;9;15
77;10;32
77;11;2
77;12;25
77;13;21
77;14;19
77;15;29
77;16;18
77;17;23
77;18;33
77;19;28
77;20;24
77;21;30
77;22;25
77;23;13
77;24;22
77;25;17
77;26;7
77;27;7
77;28;29
77;29;12
77;30;18
77;31;15
77;32;19
77;33;17
77;34;34
77;35;25
77;36;18
77;37;10
77;38;17
77;39;13
77;40;13
77;41;22
77;42;21
77;43;26
77;44;14
77;45;17
77;46;8
77;47;21
77;48;10
77;49;13
77;50;18
77;51;14
77;52;12
77;53;17
77;54;20
77;55;19
77;56;29
77;57;24
77;58;22
77;59;21
77;60;17
77;61;22
77;62;25
77;63;19
77;64;29
77;65;13
77;66;16
77;67;4
77;68;31
77;69;31
77;70;17
77;71;21
77;72;15
77;73;12
77;74;12
77;75;24
77;76;21
77;77;0
77;78;19
77;79;6
77;80;14
77;81;9
77;82;15
77;83;19
77;84;32
77;85;25
77;86;28
77;87;27
77;88;15
77;89;17
77;90;25
77;91;19
77;92;18
77;93;11
77;94;11
77;95;19
77;96;21
77;97;7
77;98;26
77;99;13
77;100;21
77;101;9
77;102;26
77;103;30
77;104;26
77;105;24
77;106;24
77;107;29
77;108;23
77;109;33
77;110;31
77;111;34
77;112;23
77;113;22
77;114;14
77;115;25
77;116;13
77;117;28
77;118;7
77;119;30
77;120;9
77;121;17
77;122;12
77;123;24
77;124;15
77;125;20
77;126;13
78;0;19
78;1;21
78;2;11
78;3;5
78;4;36
78;5;20
78;6;18
78;7;23
78;8;41
78;9;16
78;10;30
78;11;17
78;12;6
78;13;32
78;14;7
78;15;10
78;16;9
78;17;36
78;18;33
78;19;31
78;20;28
78;21;45
78;22;40
78;23;11
78;24;20
78;25;32
78;26;22
78;27;24
78;28;38
78;29;19
78;30;33
78;31;33
78;32;21
78;33;32
78;34;15
78;35;40
78;36;20
78;37;12
78;38;33
78;39;28
78;40;28
78;41;37
78;42;33
78;43;32
78;44;29
78;45;18
78;46;23
78;47;39
78;48;17
78;49;13
78;50;29
78;51;32
78;52;30
78;53;9
78;54;38
78;55;13
78;56;10
78;57;39
78;58;24
78;59;33
78;60;19
78;61;11
78;62;16
78;63;21
78;64;37
78;65;28
78;66;11
78;67;22
78;68;12
78;69;35
78;70;13
78;71;2
78;72;12
78;73;19
78;74;9
78;75;26
78;76;30
78;77;19
78;78;0
78;79;14
78;80;16
78;81;21
78;82;30
78;83;29
78;84;17
78;85;31
78;86;26
78;87;16
78;88;30
78;89;35
78;90;34
78;91;34
78;92;27
78;93;26
78;94;22
78;95;34
78;96;2
78;97;15
78;98;35
78;99;19
78;100;2
78;101;24
78;102;16
78;103;36
78;104;28
78;105;26
78;106;12
78;107;10
78;108;11
78;109;33
78;110;18
78;111;42
78;112;16
78;113;35
78;114;5
78;115;11
78;116;28
78;117;26
78;118;25
78;119;45
78;120;24
78;121;32
78;122;25
78;123;39
78;124;13
78;125;35
78;126;22
79;0;5
79;1;8
79;2;3
79;3;19
79;4;36
79;5;20
79;6;12
79;7;10
79;8;28
79;9;15
79;10;34
79;11;4
79;12;20
79;13;20
79;14;14
79;15;24
79;16;13
79;17;28
79;18;35
79;19;24
79;20;21
79;21;31
79;22;27
79;23;8
79;24;24
79;25;19
79;26;8
79;27;12
79;28;34
79;29;17
79;30;20
79;31;20
79;32;14
79;33;19
79;34;29
79;35;26
79;36;20
79;37;4
79;38;20
79;39;15
79;40;14
79;41;24
79;42;26
79;43;31
79;44;15
79;45;12
79;46;10
79;47;26
79;48;5
79;49;8
79;50;17
79;51;19
79;52;17
79;53;12
79;54;25
79;55;14
79;56;24
79;57;26
79;58;24
79;59;26
79;60;12
79;61;17
79;62;20
79;63;21
79;64;34
79;65;14
79;66;11
79;67;9
79;68;26
79;69;36
79;70;12
79;71;16
79;72;10
79;73;7
79;74;7
79;75;19
79;76;18
79;77;6
79;78;14
79;79;0
79;80;16
79;81;14
79;82;16
79;83;17
79;84;27
79;85;22
79;86;30
79;87;22
79;88;16
79;89;22
79;90;30
79;91;20
79;92;15
79;93;12
79;94;16
79;95;20
79;96;16
79;97;2
79;98;31
79;99;8
79;100;16
79;101;10
79;102;22
79;103;35
79;104;28
79;105;26
79;106;19
79;107;24
79;108;18
79;109;37
79;110;26
79;111;39
79;112;18
79;113;27
79;114;9
79;115;20
79;116;14
79;117;30
79;118;12
79;119;32
79;120;10
79;121;18
79;122;17
79;123;25
79;124;10
79;125;21
79;126;10
80;0;18
80;1;11
80;2;13
80;3;19
80;4;21
80;5;4
80;6;26
80;7;21
80;8;32
80;9;2
80;10;18
80;11;15
80;12;19
80;13;34
80;14;9
80;15;24
80;16;18
80;17;20
80;18;19
80;19;38
80;20;35
80;21;36
80;22;31
80;23;10
80;24;8
80;25;25
80;26;20
80;27;8
80;28;22
80;29;3
80;30;24
80;31;17
80;32;28
80;33;23
80;34;28
80;35;36
80;36;4
80;37;13
80;38;19
80;39;21
80;40;26
80;41;28
80;42;17
80;43;16
80;44;28
80;45;26
80;46;16
80;47;23
80;48;19
80;49;8
80;50;31
80;51;16
80;52;14
80;53;8
80;54;22
80;55;22
80;56;23
80;57;30
80;58;8
80;59;17
80;60;26
80;61;13
80;62;25
80;63;5
80;64;21
80;65;26
80;66;5
80;67;10
80;68;24
80;69;21
80;70;5
80;71;16
80;72;7
80;73;21
80;74;10
80;75;33
80;76;32
80;77;14
80;78;16
80;79;16
80;80;0
80;81;5
80;82;28
80;83;31
80;84;19
80;85;36
80;86;14
80;87;14
80;88;26
80;89;19
80;90;18
80;91;30
80;92;29
80;93;24
80;94;6
80;95;32
80;96;16
80;97;17
80;98;19
80;99;22
80;100;14
80;101;23
80;102;12
80;103;20
80;104;12
80;105;10
80;106;14
80;107;24
80;108;13
80;109;21
80;110;18
80;111;26
80;112;25
80;113;19
80;114;14
80;115;16
80;116;27
80;117;14
80;118;13
80;119;36
80;120;23
80;121;28
80;122;9
80;123;35
80;124;7
80;125;31
80;126;24
81;0;13
81;1;6
81;2;16
81;3;24
81;4;26
81;5;9
81;6;26
81;7;16
81;8;28
81;9;6
81;10;23
81;11;10
81;12;24
81;13;29
81;14;14
81;15;29
81;16;23
81;17;21
81;18;24
81;19;36
81;20;32
81;21;32
81;22;27
81;23;14
81;24;13
81;25;20
81;26;15
81;27;3
81;28;27
81;29;3
81;30;20
81;31;13
81;32;27
81;33;19
81;34;33
81;35;31
81;36;9
81;37;18
81;38;15
81;39;16
81;40;21
81;41;24
81;42;19
81;43;21
81;44;23
81;45;26
81;46;11
81;47;19
81;48;19
81;49;13
81;50;26
81;51;12
81;52;10
81;53;13
81;54;18
81;55;27
81;56;28
81;57;26
81;58;13
81;59;19
81;60;26
81;61;18
81;62;30
81;63;10
81;64;26
81;65;21
81;66;10
81;67;5
81;68;29
81;69;26
81;70;10
81;71;21
81;72;11
81;73;21
81;74;15
81;75;33
81;76;29
81;77;9
81;78;21
81;79;14
81;80;5
81;81;0
81;82;23
81;83;27
81;84;24
81;85;33
81;86;19
81;87;19
81;88;21
81;89;15
81;90;23
81;91;25
81;92;26
81;93;19
81;94;2
81;95;27
81;96;21
81;97;15
81;98;24
81;99;22
81;100;19
81;101;18
81;102;17
81;103;25
81;104;17
81;105;15
81;106;19
81;107;29
81;108;18
81;109;26
81;110;23
81;111;31
81;112;30
81;113;20
81;114;19
81;115;21
81;116;22
81;117;19
81;118;8
81;119;32
81;120;18
81;121;23
81;122;5
81;123;30
81;124;11
81;125;26
81;126;21
82;0;11
82;1;17
82;2;19
82;3;35
82;4;37
82;5;32
82;6;22
82;7;7
82;8;17
82;9;29
82;10;42
82;11;13
82;12;36
82;13;11
82;14;30
82;15;40
82;16;28
82;17;29
82;18;39
82;19;21
82;20;17
82;21;18
82;22;15
82;23;24
82;24;36
82;25;9
82;26;9
82;27;21
82;28;35
82;29;26
82;30;14
82;31;17
82;32;21
82;33;14
82;34;45
82;35;12
82;36;32
82;37;20
82;38;16
82;39;11
82;40;5
82;41;14
82;42;27
82;43;32
82;44;2
82;45;22
82;46;16
82;47;23
82;48;15
82;49;24
82;50;10
82;51;19
82;52;20
82;53;28
82;54;20
82;55;24
82;56;40
82;57;20
82;58;36
82;59;27
82;60;22
82;61;33
82;62;35
82;63;33
82;64;35
82;65;4
82;66;27
82;67;18
82;68;42
82;69;37
82;70;28
82;71;32
82;72;26
82;73;17
82;74;23
82;75;24
82;76;14
82;77;15
82;78;30
82;79;16
82;80;28
82;81;23
82;82;0
82;83;11
82;84;43
82;85;18
82;86;42
82;87;38
82;88;6
82;89;23
82;90;31
82;91;6
82;92;11
82;93;4
82;94;25
82;95;5
82;96;32
82;97;16
82;98;32
82;99;18
82;100;32
82;101;7
82;102;38
82;103;36
82;104;32
82;105;34
82;106;35
82;107;40
82;108;34
82;109;39
82;110;42
82;111;40
82;112;28
82;113;28
82;114;25
82;115;36
82;116;4
82;117;42
82;118;20
82;119;20
82;120;6
82;121;8
82;122;25
82;123;11
82;124;26
82;125;8
82;126;15
83;0;15
83;1;21
83;2;18
83;3;34
83;4;48
83;5;35
83;6;16
83;7;11
83;8;28
83;9;30
83;10;49
83;11;17
83;12;35
83;13;3
83;14;29
83;15;39
83;16;24
83;17;40
83;18;50
83;19;12
83;20;8
83;21;28
83;22;26
83;23;23
83;24;39
83;25;20
83;26;12
83;27;25
83;28;46
83;29;30
83;30;25
83;31;28
83;32;13
83;33;25
83;34;44
83;35;20
83;36;35
83;37;20
83;38;27
83;39;22
83;40;6
83;41;25
83;42;38
83;43;43
83;44;10
83;45;16
83;46;23
83;47;34
83;48;12
83;49;23
83;50;1
83;51;30
83;52;30
83;53;27
83;54;31
83;55;20
83;56;39
83;57;31
83;58;39
83;59;38
83;60;15
83;61;32
83;62;28
83;63;36
83;64;46
83;65;7
83;66;26
83;67;22
83;68;41
83;69;48
83;70;27
83;71;31
83;72;25
83;73;11
83;74;22
83;75;15
83;76;4
83;77;19
83;78;29
83;79;17
83;80;31
83;81;27
83;82;11
83;83;0
83;84;42
83;85;9
83;86;45
83;87;37
83;88;17
83;89;34
83;90;42
83;91;17
83;92;2
83;93;11
83;94;29
83;95;9
83;96;31
83;97;16
83;98;43
83;99;14
83;100;31
83;101;12
83;102;37
83;103;47
83;104;43
83;105;41
83;106;34
83;107;39
83;108;33
83;109;50
83;110;41
83;111;51
83;112;20
83;113;39
83;114;24
83;115;35
83;116;7
83;117;45
83;118;25
83;119;30
83;120;11
83;121;19
83;122;30
83;123;15
83;124;25
83;125;19
83;126;7
84;0;32
84;1;30
84;2;24
84;3;12
84;4;27
84;5;15
84;6;35
84;7;36
84;8;50
84;9;20
84;10;21
84;11;30
84;12;11
84;13;45
84;14;14
84;15;12
84;16;26
84;17;34
84;18;24
84;19;48
84;20;45
84;21;54
84;22;49
84;23;19
84;24;11
84;25;44
84;26;35
84;27;26
84;28;34
84;29;21
84;30;42
84;31;35
84;32;38
84;33;41
84;34;9
84;35;53
84;36;15
84;37;23
84;38;37
84;39;40
84;40;41
84;41;46
84;42;31
84;43;30
84;44;42
84;45;35
84;46;35
84;47;41
84;48;30
84;49;21
84;50;42
84;51;34
84;52;32
84;53;15
84;54;40
84;55;30
84;56;7
84;57;48
84;58;21
84;59;30
84;60;36
84;61;10
84;62;33
84;63;19
84;64;33
84;65;41
84;66;18
84;67;29
84;68;5
84;69;26
84;70;20
84;71;16
84;72;19
84;73;32
84;74;22
84;75;43
84;76;43
84;77;32
84;78;17
84;79;27
84;80;19
84;81;24
84;82;43
84;83;42
84;84;0
84;85;47
84;86;17
84;87;5
84;88;43
84;89;34
84;90;32
84;91;47
84;92;40
84;93;39
84;94;24
84;95;47
84;96;16
84;97;28
84;98;33
84;99;33
84;100;16
84;101;37
84;102;8
84;103;29
84;104;25
84;105;24
84;106;9
84;107;12
84;108;10
84;109;24
84;110;2
84;111;34
84;112;33
84;113;33
84;114;22
84;115;12
84;116;41
84;117;17
84;118;31
84;119;54
84;120;37
84;121;45
84;122;27
84;123;52
84;124;20
84;125;48
84;126;35
85;0;21
85;1;27
85;2;23
85;3;36
85;4;55
85;5;40
85;6;14
85;7;18
85;8;35
85;9;35
85;10;54
85;11;23
85;12;37
85;13;10
85;14;34
85;15;41
85;16;22
85;17;47
85;18;55
85;19;4
85;20;3
85;21;35
85;22;33
85;23;28
85;24;44
85;25;27
85;26;18
85;27;31
85;28;53
85;29;36
85;30;32
85;31;35
85;32;10
85;33;32
85;34;46
85;35;27
85;36;40
85;37;25
85;38;34
85;39;29
85;40;13
85;41;32
85;42;45
85;43;50
85;44;17
85;45;14
85;46;29
85;47;41
85;48;17
85;49;28
85;50;9
85;51;37
85;52;36
85;53;32
85;54;38
85;55;18
85;56;41
85;57;38
85;58;44
85;59;45
85;60;12
85;61;37
85;62;25
85;63;41
85;64;53
85;65;15
85;66;31
85;67;28
85;68;43
85;69;55
85;70;32
85;71;33
85;72;30
85;73;16
85;74;27
85;75;8
85;76;5
85;77;25
85;78;31
85;79;22
85;80;36
85;81;33
85;82;18
85;83;9
85;84;47
85;85;0
85;86;50
85;87;42
85;88;24
85;89;41
85;90;49
85;91;24
85;92;7
85;93;18
85;94;35
85;95;16
85;96;33
85;97;21
85;98;50
85;99;19
85;100;33
85;101;20
85;102;42
85;103;54
85;104;48
85;105;46
85;106;39
85;107;41
85;108;38
85;109;57
85;110;46
85;111;58
85;112;17
85;113;46
85;114;26
85;115;40
85;116;15
85;117;50
85;118;31
85;119;37
85;120;19
85;121;26
85;122;36
85;123;22
85;124;30
85;125;26
85;126;12
86;0;32
86;1;25
86;2;27
86;3;24
86;4;10
86;5;10
86;6;40
86;7;35
86;8;45
86;9;15
86;10;4
86;11;29
86;12;26
86;13;48
86;14;19
86;15;29
86;16;32
86;17;19
86;18;7
86;19;52
86;20;49
86;21;49
86;22;44
86;23;23
86;24;6
86;25;39
86;26;34
86;27;21
86;28;17
86;29;16
86;30;37
86;31;29
86;32;42
86;33;35
86;34;26
86;35;50
86;36;10
86;37;27
86;38;32
86;39;35
86;40;40
86;41;40
86;42;19
86;43;14
86;44;42
86;45;40
86;46;30
86;47;35
86;48;33
86;49;22
86;50;45
86;51;28
86;52;27
86;53;20
86;54;34
86;55;36
86;56;24
86;57;43
86;58;16
86;59;19
86;60;40
86;61;15
86;62;39
86;63;14
86;64;16
86;65;40
86;66;19
86;67;24
86;68;22
86;69;9
86;70;19
86;71;26
86;72;20
86;73;35
86;74;24
86;75;47
86;76;46
86;77;28
86;78;26
86;79;30
86;80;14
86;81;19
86;82;42
86;83;45
86;84;17
86;85;50
86;86;0
86;87;12
86;88;40
86;89;23
86;90;16
86;91;44
86;92;43
86;93;38
86;94;19
86;95;46
86;96;26
86;97;31
86;98;17
86;99;36
86;100;24
86;101;37
86;102;10
86;103;12
86;104;14
86;105;16
86;106;15
86;107;29
86;108;15
86;109;7
86;110;16
86;111;17
86;112;39
86;113;18
86;114;28
86;115;18
86;116;41
86;117;1
86;118;26
86;119;49
86;120;37
86;121;42
86;122;22
86;123;49
86;124;20
86;125;45
86;126;38
87;0;27
87;1;25
87;2;19
87;3;13
87;4;22
87;5;10
87;6;32
87;7;31
87;8;45
87;9;15
87;10;16
87;11;25
87;12;15
87;13;40
87;14;9
87;15;17
87;16;24
87;17;29
87;18;19
87;19;44
87;20;41
87;21;49
87;22;44
87;23;14
87;24;6
87;25;39
87;26;30
87;27;21
87;28;29
87;29;16
87;30;37
87;31;30
87;32;34
87;33;36
87;34;14
87;35;48
87;36;10
87;37;18
87;38;32
87;39;35
87;40;36
87;41;41
87;42;26
87;43;25
87;44;37
87;45;32
87;46;30
87;47;36
87;48;25
87;49;16
87;50;37
87;51;29
87;52;27
87;53;10
87;54;35
87;55;28
87;56;12
87;57;43
87;58;16
87;59;25
87;60;32
87;61;5
87;62;31
87;63;14
87;64;28
87;65;36
87;66;13
87;67;24
87;68;10
87;69;21
87;70;15
87;71;16
87;72;14
87;73;27
87;74;17
87;75;39
87;76;38
87;77;27
87;78;16
87;79;22
87;80;14
87;81;19
87;82;38
87;83;37
87;84;5
87;85;42
87;86;12
87;87;0
87;88;38
87;89;29
87;90;27
87;91;42
87;92;35
87;93;34
87;94;19
87;95;42
87;96;16
87;97;23
87;98;28
87;99;28
87;100;14
87;101;32
87;102;3
87;103;24
87;104;20
87;105;19
87;106;4
87;107;17
87;108;5
87;109;19
87;110;4
87;111;29
87;112;31
87;113;28
87;114;20
87;115;7
87;116;36
87;117;12
87;118;26
87;119;49
87;120;32
87;121;40
87;122;22
87;123;47
87;124;15
87;125;43
87;126;30
88;0;11
88;1;15
88;2;19
88;3;35
88;4;31
88;5;30
88;6;23
88;7;8
88;8;13
88;9;27
88;10;36
88;11;14
88;12;36
88;13;17
88;14;30
88;15;40
88;16;29
88;17;23
88;18;33
88;19;27
88;20;23
88;21;15
88;22;12
88;23;24
88;24;34
88;25;3
88;26;10
88;27;19
88;28;29
88;29;24
88;30;8
88;31;11
88;32;22
88;33;8
88;34;45
88;35;10
88;36;30
88;37;20
88;38;10
88;39;5
88;40;11
88;41;8
88;42;21
88;43;26
88;44;8
88;45;23
88;46;10
88;47;17
88;48;16
88;49;24
88;50;16
88;51;13
88;52;14
88;53;28
88;54;14
88;55;25
88;56;40
88;57;14
88;58;30
88;59;21
88;60;23
88;61;33
88;62;36
88;63;31
88;64;29
88;65;10
88;66;27
88;67;16
88;68;42
88;69;31
88;70;28
88;71;32
88;72;26
88;73;18
88;74;23
88;75;29
88;76;20
88;77;15
88;78;30
88;79;16
88;80;26
88;81;21
88;82;6
88;83;17
88;84;43
88;85;24
88;86;40
88;87;38
88;88;0
88;89;17
88;90;25
88;91;4
88;92;17
88;93;6
88;94;23
88;95;11
88;96;32
88;97;16
88;98;26
88;99;19
88;100;32
88;101;6
88;102;38
88;103;30
88;104;26
88;105;28
88;106;35
88;107;40
88;108;34
88;109;33
88;110;42
88;111;34
88;112;29
88;113;22
88;114;25
88;115;36
88;116;10
88;117;40
88;118;14
88;119;17
88;120;8
88;121;2
88;122;19
88;123;9
88;124;26
88;125;5
88;126;16
89;0;21
89;1;14
89;2;24
89;3;38
89;4;14
89;5;19
89;6;34
89;7;24
89;8;22
89;9;20
89;10;19
89;11;18
89;12;38
89;13;34
89;14;28
89;15;43
89;16;34
89;17;6
89;18;16
89;19;44
89;20;40
89;21;26
89;22;21
89;23;28
89;24;23
89;25;16
89;26;23
89;27;12
89;28;12
89;29;16
89;30;14
89;31;6
89;32;35
89;33;12
89;34;43
89;35;27
89;36;19
89;37;26
89;38;9
89;39;12
89;40;28
89;41;17
89;42;4
89;43;9
89;44;25
89;45;34
89;46;14
89;47;12
89;48;27
89;49;27
89;50;33
89;51;5
89;52;5
89;53;27
89;54;11
89;55;36
89;56;41
89;57;20
89;58;13
89;59;4
89;60;34
89;61;32
89;62;41
89;63;16
89;64;12
89;65;27
89;66;24
89;67;14
89;68;39
89;69;14
89;70;24
89;71;35
89;72;25
89;73;29
89;74;28
89;75;41
89;76;37
89;77;17
89;78;35
89;79;22
89;80;19
89;81;15
89;82;23
89;83;34
89;84;34
89;85;41
89;86;23
89;87;29
89;88;17
89;89;0
89;90;8
89;91;21
89;92;34
89;93;23
89;94;14
89;95;28
89;96;35
89;97;23
89;98;9
89;99;30
89;100;33
89;101;23
89;102;27
89;103;13
89;104;9
89;105;11
89;106;32
89;107;43
89;108;32
89;109;16
89;110;33
89;111;17
89;112;40
89;113;5
89;114;30
89;115;35
89;116;27
89;117;23
89;118;10
89;119;26
89;120;25
89;121;19
89;122;10
89;123;26
89;124;25
89;125;22
89;126;29
90;0;29
90;1;22
90;2;31
90;3;37
90;4;7
90;5;17
90;6;42
90;7;32
90;8;30
90;9;19
90;10;12
90;11;26
90;12;37
90;13;42
90;14;27
90;15;42
90;16;36
90;17;4
90;18;10
90;19;52
90;20;48
90;21;34
90;22;29
90;23;27
90;24;21
90;25;24
90;26;31
90;27;20
90;28;8
90;29;21
90;30;22
90;31;14
90;32;43
90;33;20
90;34;41
90;35;35
90;36;17
90;37;31
90;38;17
90;39;20
90;40;36
90;41;25
90;42;4
90;43;2
90;44;33
90;45;42
90;46;22
90;47;20
90;48;35
90;49;26
90;50;41
90;51;13
90;52;13
90;53;26
90;54;19
90;55;40
90;56;39
90;57;28
90;58;11
90;59;5
90;60;42
90;61;30
90;62;43
90;63;13
90;64;7
90;65;35
90;66;23
90;67;22
90;68;37
90;69;7
90;70;23
90;71;34
90;72;24
90;73;37
90;74;28
90;75;49
90;76;45
90;77;25
90;78;34
90;79;30
90;80;18
90;81;23
90;82;31
90;83;42
90;84;32
90;85;49
90;86;16
90;87;27
90;88;25
90;89;8
90;90;0
90;91;29
90;92;42
90;93;31
90;94;22
90;95;36
90;96;34
90;97;31
90;98;3
90;99;38
90;100;32
90;101;31
90;102;25
90;103;5
90;104;7
90;105;8
90;106;30
90;107;42
90;108;30
90;109;9
90;110;31
90;111;11
90;112;43
90;113;3
90;114;32
90;115;33
90;116;35
90;117;16
90;118;18
90;119;34
90;120;33
90;121;27
90;122;18
90;123;34
90;124;24
90;125;30
90;126;37
91;0;15
91;1;19
91;2;23
91;3;39
91;4;35
91;5;34
91;6;27
91;7;12
91;8;11
91;9;31
91;10;40
91;11;18
91;12;40
91;13;17
91;14;34
91;15;44
91;16;33
91;17;27
91;18;37
91;19;27
91;20;23
91;21;12
91;22;9
91;23;28
91;24;38
91;25;5
91;26;14
91;27;23
91;28;33
91;29;28
91;30;10
91;31;15
91;32;26
91;33;10
91;34;49
91;35;6
91;36;34
91;37;24
91;38;12
91;39;9
91;40;11
91;41;10
91;42;25
91;43;30
91;44;8
91;45;27
91;46;14
91;47;19
91;48;20
91;49;28
91;50;16
91;51;16
91;52;17
91;53;32
91;54;16
91;55;29
91;56;44
91;57;16
91;58;34
91;59;25
91;60;27
91;61;37
91;62;40
91;63;35
91;64;33
91;65;10
91;66;31
91;67;20
91;68;46
91;69;35
91;70;32
91;71;36
91;72;30
91;73;22
91;74;27
91;75;30
91;76;20
91;77;19
91;78;34
91;79;20
91;80;30
91;81;25
91;82;6
91;83;17
91;84;47
91;85;24
91;86;44
91;87;42
91;88;4
91;89;21
91;90;29
91;91;0
91;92;17
91;93;10
91;94;26
91;95;11
91;96;36
